episode,reward,loss,mean_q,epsilon,throughput_mbps,latency_ms,energy_mj,qos_sat_pct,packet_loss_pct,switch_pct
1993,5209.4172,0.048774,85.1737,0.05,56.0975,8.33,0.903363,83.45,10.6,29.63
1994,5234.8805,0.046596,85.4654,0.05,58.734,4.74,0.968297,84.1,9.72,29.38
1995,5178.4157,0.050443,85.7525,0.05,47.3179,8.51,0.9591,83.2,11.03,30.6
1996,5228.4476,0.047654,85.7229,0.05,57.6143,5.5,0.89348,84.02,11.08,28.27
1997,5203.2201,0.046503,85.5316,0.05,54.1437,8.76,0.896266,83.38,10.47,32.12
1998,5247.5026,0.045214,85.5516,0.05,66.1236,4.55,0.915728,84.37,9.8,31.42
1999,5126.2624,0.038761,85.7409,0.05,53.8066,9.77,0.94362,81.38,9.95,29.55
2000,5184.8479,0.047739,85.7778,0.05,64.3045,3.77,0.931048,83.18,9.53,27.83
2001,5239.5915,0.042692,85.1551,0.05,62.4359,3.93,0.86156,83.72,10.23,29.55
2002,5139.4708,0.045412,85.1078,0.05,52.0746,6.84,0.869215,80.9,9.83,30.73
2003,5156.4415,0.039919,85.2276,0.05,56.831,5.79,1.0176,83.15,10.33,31.1
2004,5186.3103,0.040531,85.1831,0.05,56.3389,4.88,0.878171,83.25,10.72,33.47
2005,5229.4548,0.036093,84.5422,0.05,55.0711,3.98,0.837399,83.43,10.02,29.53
2006,5247.1892,0.038967,85.0487,0.05,59.3907,5.73,0.803897,83.65,10.22,29.03
2007,5259.8177,0.040966,85.7254,0.05,55.5318,4.51,0.798399,83.63,10.38,33.38
2008,5273.1799,0.04529,86.0504,0.05,60.465,3.45,0.893318,84.18,9.47,32.0
2009,5263.0856,0.049564,85.7305,0.05,56.0264,5.55,0.825511,83.45,10.25,31.23
2010,5160.508,0.048143,85.6556,0.05,51.7115,4.99,0.954604,82.58,10.58,28.73
2011,5268.9831,0.042908,86.1572,0.05,65.1932,5.27,0.950224,84.48,9.42,31.07
2012,5301.5826,0.045269,86.4174,0.05,70.2079,3.37,0.879018,84.93,9.33,30.0
2013,5226.2692,0.045441,86.3888,0.05,55.9291,4.96,0.868473,83.9,10.35,30.22
2014,5254.4061,0.043644,86.4332,0.05,64.171,3.85,0.904761,84.32,10.05,30.6
2015,5230.1289,0.042112,86.4646,0.05,60.3358,3.72,0.961365,84.15,10.32,30.48
2016,5217.7161,0.044957,86.9556,0.05,64.3474,4.61,0.911842,83.18,9.62,32.93
2017,5247.5901,0.049264,86.8634,0.05,69.7982,10.39,0.884449,83.67,9.57,30.07
2018,5235.4467,0.045208,86.5582,0.05,58.865,5.16,0.794967,83.32,10.75,27.8
2019,5207.8294,0.05063,86.5316,0.05,55.5358,7.03,0.884801,82.7,10.37,28.43
2020,5225.6464,0.048525,86.5339,0.05,58.7986,21.64,0.793449,82.42,10.12,31.28
2021,5249.9484,0.054609,86.1171,0.05,58.574,7.08,0.819268,84.12,10.3,30.32
2022,5140.0732,0.04381,85.8065,0.05,48.7317,6.62,0.973369,82.47,11.3,31.0
2023,5203.8126,0.040231,85.7204,0.05,44.489,4.19,0.820768,82.78,10.88,31.93
2024,5209.7667,0.039315,85.56,0.05,51.0057,4.72,0.925374,83.52,10.45,30.6
2025,5311.1756,0.054695,85.8936,0.05,69.4189,3.1,0.852678,85.83,9.5,30.7
2026,5176.7148,0.045121,85.6287,0.05,79.6269,4.22,1.044032,83.18,9.7,32.33
2027,5207.2322,0.046569,85.9031,0.05,62.6155,4.23,0.920935,83.93,10.0,32.38
2028,5211.9162,0.050223,85.6126,0.05,52.0428,4.21,0.923775,83.43,10.57,33.08
2029,5227.6245,0.044485,85.649,0.05,62.2367,4.87,0.941502,83.6,8.85,31.98
2030,5171.639,0.046883,85.4412,0.05,51.1842,4.56,0.888751,82.1,9.63,29.93
2031,5144.939,0.046332,85.2434,0.05,53.5656,6.04,0.93897,81.83,10.25,30.25
2032,5194.5829,0.049215,85.2639,0.05,55.9948,7.42,0.889865,83.03,10.3,29.87
2033,5191.303,0.044438,85.2539,0.05,53.7768,5.06,0.878184,83.32,10.43,30.15
2034,5236.5992,0.045737,85.3584,0.05,47.628,5.24,0.836816,84.15,10.43,32.73
2035,5243.5256,0.047418,85.6144,0.05,74.4073,4.44,0.966626,84.65,10.12,32.1
2036,5173.1763,0.04442,85.4394,0.05,54.1984,4.79,0.934089,82.43,10.7,33.22
2037,5222.2877,0.048658,85.6622,0.05,64.4611,6.8,0.881399,83.28,10.65,31.75
2038,5161.5743,0.05366,85.2781,0.05,45.1044,6.7,0.846452,82.53,11.45,32.32
2039,5232.9711,0.045112,85.6813,0.05,53.2314,7.31,0.864293,84.03,10.23,30.63
2040,5226.094,0.048036,85.8497,0.05,60.5076,4.47,0.90796,83.62,10.52,33.18
2041,5194.047,0.044071,85.5811,0.05,53.9615,3.8,0.930494,83.38,10.45,32.18
2042,5204.7908,0.050338,85.6649,0.05,54.4735,5.53,0.928773,83.88,10.62,30.28
2043,5226.7789,0.042277,85.6668,0.05,64.9975,4.77,0.914544,83.9,9.52,28.88
2044,5238.7688,0.042159,85.5215,0.05,58.324,5.08,0.877775,83.7,9.9,30.42
2045,5261.0202,0.044028,85.4923,0.05,67.4679,5.85,0.944864,85.17,10.2,32.02
2046,5216.8817,0.037168,85.6295,0.05,64.5127,4.41,0.926585,84.12,10.1,30.12
2047,5217.7046,0.042786,85.3514,0.05,57.7358,8.23,0.824238,83.4,10.08,32.32
2048,5198.0344,0.041947,84.7839,0.05,60.3657,4.35,0.914346,82.87,10.1,30.47
2049,5227.8156,0.040249,85.5167,0.05,61.6857,4.84,0.818075,83.42,10.17,30.28
2050,5177.6918,0.038447,86.037,0.05,54.7961,11.36,0.894731,82.73,10.38,32.35
2051,5180.5523,0.038813,86.3355,0.05,49.1661,5.85,0.930831,82.57,10.93,29.2
2052,5263.8124,0.034134,86.0862,0.05,65.6385,3.75,0.855515,83.98,9.17,30.85
2053,5198.9278,0.044823,86.0735,0.05,59.9525,3.47,0.902881,83.33,10.53,32.37
2054,5281.5733,0.036346,86.1349,0.05,63.6894,3.77,0.863927,84.52,9.27,29.37
2055,5239.8276,0.045446,86.0612,0.05,61.2254,8.28,0.756326,83.47,10.38,27.17
2056,5241.7334,0.044572,86.3869,0.05,65.8571,8.56,0.860609,84.38,10.35,32.6
2057,5260.6087,0.05139,86.6195,0.05,63.9956,4.71,0.849135,84.18,9.9,32.93
2058,5210.8446,0.054242,86.0889,0.05,52.2373,4.27,0.896398,83.73,11.0,33.42
2059,5243.532,0.046188,86.4935,0.05,59.0899,6.49,0.845073,83.55,9.95,29.97
2060,5226.6732,0.05877,86.4197,0.05,57.4759,16.35,0.92209,83.93,9.65,30.93
2061,5160.3725,0.051012,86.1961,0.05,54.0042,6.85,0.911297,82.22,10.43,27.53
2062,5231.9748,0.045476,86.158,0.05,54.1239,6.76,0.935869,84.12,10.03,29.37
2063,5265.4357,0.042145,85.8877,0.05,49.1431,3.65,0.795943,84.1,10.73,31.53
2064,5235.5429,0.040296,86.3942,0.05,58.9594,4.53,0.851895,83.65,9.87,31.97
2065,5201.321,0.04687,86.985,0.05,58.3946,7.04,0.940167,83.67,10.5,30.07
2066,5247.2411,0.046981,87.1815,0.05,60.5449,6.52,0.996459,85.4,10.0,31.08
2067,5306.1023,0.052878,87.3085,0.05,66.6883,4.21,0.799219,84.4,9.83,30.72
2068,5247.3786,0.045651,86.9097,0.05,58.8196,3.91,0.877696,84.07,9.88,31.57
2069,5224.6231,0.041619,86.4699,0.05,54.6074,3.7,0.959671,84.23,10.27,30.17
2070,5187.6834,0.041879,86.498,0.05,59.1323,3.78,1.039059,84.17,9.65,30.78
2071,5215.7906,0.043118,86.2104,0.05,51.5441,4.4,0.849389,83.12,10.23,32.52
2072,5287.7161,0.045547,86.4211,0.05,73.6272,4.45,0.873522,84.65,9.02,31.43
2073,5255.2809,0.041766,86.3407,0.05,62.0735,4.43,0.878888,84.7,10.35,27.75
2074,5172.0792,0.05511,86.1053,0.05,59.9008,5.57,0.922967,81.87,10.12,30.73
2075,5219.6814,0.047983,86.6767,0.05,63.0898,4.27,0.867868,83.45,10.28,29.12
2076,5220.8704,0.057129,86.4516,0.05,54.9457,5.92,0.848627,83.25,9.92,31.78
2077,5218.5333,0.058686,86.6394,0.05,57.2142,5.57,0.899182,84.18,10.12,29.83
2078,5209.5731,0.057581,86.5521,0.05,54.2444,8.15,0.884266,82.7,9.73,31.75
2079,5254.2071,0.065202,86.0507,0.05,54.0722,5.99,0.824141,84.1,10.55,28.28
2080,5198.8818,0.053558,86.2469,0.05,56.2601,6.52,0.899451,83.45,10.28,31.65
2081,5204.4718,0.056592,86.2268,0.05,57.0002,3.97,0.868709,83.07,9.98,31.35
2082,5257.5835,0.049158,86.2416,0.05,73.1925,5.96,0.898309,83.58,8.0,28.62
2083,5218.5758,0.055533,86.3236,0.05,55.3391,3.71,0.848747,83.38,10.12,32.13
2084,5233.2929,0.053492,86.0022,0.05,55.3139,19.66,0.884281,83.93,10.28,30.53
2085,5229.0079,0.05375,85.7264,0.05,57.4311,4.66,0.835089,83.22,10.4,31.17
2086,5224.809,0.0532,85.3411,0.05,53.1382,7.61,0.933583,83.92,9.67,32.02
2087,5201.788,0.047086,85.199,0.05,51.2067,5.04,0.870863,83.05,10.63,28.87
2088,5222.6905,0.046753,85.2162,0.05,54.0343,3.72,0.900781,83.23,9.88,30.42
2089,5216.368,0.049213,85.1689,0.05,60.2153,7.42,0.793778,82.97,10.32,31.03
2090,5161.7567,0.04687,84.7998,0.05,62.0832,4.93,0.915795,82.05,10.03,29.88
2091,5260.7758,0.043469,85.2285,0.05,57.0211,5.8,0.797005,83.53,9.03,31.05
2092,5237.9851,0.046133,85.0086,0.05,67.78,4.26,0.911257,83.97,9.55,28.33
2093,5209.7284,0.045671,84.9988,0.05,50.0793,9.34,0.901625,83.45,10.53,30.32
2094,5252.6924,0.039666,85.0179,0.05,69.3859,4.48,0.841364,83.75,9.68,31.6
2095,5216.3507,0.04285,85.051,0.05,60.3694,7.92,0.904116,83.15,9.67,30.33
2096,5250.3664,0.043833,85.2532,0.05,60.5412,4.08,0.821781,83.48,9.9,30.85
2097,5224.9772,0.0466,85.1771,0.05,66.8292,5.73,0.933218,83.83,9.8,29.07
2098,5211.2416,0.041504,85.2312,0.05,61.3989,4.24,0.960542,83.5,9.55,35.0
2099,5278.0205,0.046968,85.3362,0.05,65.2006,14.21,0.913001,84.98,9.47,31.93
2100,5247.199,0.051182,85.3924,0.05,64.9691,4.0,0.952683,84.18,9.85,30.22
2101,5207.8041,0.045572,85.64,0.05,64.8229,5.14,0.911486,83.03,9.73,28.98
2102,5163.8566,0.043985,85.5988,0.05,51.5915,7.19,0.912037,82.22,11.13,32.9
2103,5230.2719,0.040372,85.51,0.05,62.5004,5.99,0.832133,82.98,10.0,32.35
2104,5232.1308,0.044949,85.0517,0.05,68.974,4.25,0.980761,84.28,9.63,30.42
2105,5185.0525,0.045325,84.9865,0.05,52.0437,6.79,0.855003,82.53,10.43,32.02
2106,5199.1414,0.043829,85.7338,0.05,52.0024,4.81,0.911601,83.35,10.72,31.58
2107,5227.1352,0.043269,85.9228,0.05,56.4409,4.22,0.89343,84.02,9.8,32.63
2108,5162.2753,0.045556,85.7467,0.05,52.365,5.48,0.99497,83.15,10.55,33.67
2109,5163.063,0.059155,85.7998,0.05,50.6877,4.38,0.970015,82.57,10.17,31.13
2110,5248.8582,0.048032,85.5966,0.05,58.155,5.42,0.817553,83.97,10.33,30.87
2111,5220.8406,0.051223,85.7016,0.05,66.0682,4.44,0.807365,82.2,9.73,30.58
2112,5245.4934,0.05256,85.674,0.05,62.3833,5.87,0.916944,84.62,9.98,29.8
2113,5227.1194,0.076283,85.6496,0.05,61.2409,4.0,0.944833,84.63,10.43,31.78
2114,5216.5712,0.062249,85.9577,0.05,61.3354,4.3,0.926991,84.18,10.72,28.08
2115,5182.3704,0.065508,85.8416,0.05,50.6807,5.1,0.899354,82.83,10.92,33.88
2116,5177.8353,0.058819,85.3002,0.05,56.762,3.96,0.93483,83.2,9.98,27.42
2117,5152.2224,0.043084,85.7516,0.05,54.9313,7.37,0.895188,81.58,10.52,32.13
2118,5235.2258,0.051067,86.266,0.05,62.2696,5.62,0.893377,84.07,10.53,28.7
2119,5238.4431,0.051226,86.2003,0.05,54.9824,4.06,1.004771,84.82,10.42,32.07
2120,5220.3742,0.044428,86.4679,0.05,54.4423,10.37,0.965865,83.78,9.77,30.52
2121,5198.3282,0.054864,86.2438,0.05,58.9182,5.47,0.850228,83.2,10.73,29.73
2122,5190.5722,0.044189,85.9321,0.05,51.3592,8.52,0.875402,83.0,10.9,29.28
2123,5247.4336,0.047346,85.7759,0.05,65.4767,6.31,0.88441,84.23,10.05,28.0
2124,5248.6018,0.04973,85.9119,0.05,66.3279,3.94,0.825769,83.72,10.05,29.87
2125,5153.6713,0.053054,85.5598,0.05,44.192,8.47,0.853904,81.72,11.23,29.42
2126,5183.9535,0.052536,85.6698,0.05,64.4964,7.52,0.89898,83.0,10.12,29.3
2127,5276.4765,0.04085,85.1492,0.05,67.4858,4.4,0.8493,84.35,10.62,30.3
2128,5267.7827,0.040372,85.1782,0.05,64.8987,4.32,0.867612,84.97,9.85,29.9
2129,5183.3909,0.037269,85.3306,0.05,60.5324,6.46,0.967597,83.47,10.47,28.35
2130,5204.6193,0.041643,84.7904,0.05,56.2622,4.91,0.880803,82.95,10.62,32.27
2131,5202.435,0.042464,84.683,0.05,54.5157,4.39,0.904194,82.78,10.23,30.22
2132,5214.7464,0.039809,84.2105,0.05,55.2195,6.87,0.879784,83.45,9.9,33.35
2133,5179.7114,0.036791,84.6357,0.05,60.3949,3.86,0.950269,82.32,9.65,31.38
2134,5244.215,0.031462,85.2174,0.05,54.0955,6.77,0.852792,84.23,10.53,33.03
2135,5257.748,0.033072,85.6004,0.05,65.2021,3.94,0.777058,83.72,10.35,32.02
2136,5230.5362,0.03096,85.443,0.05,62.1727,4.36,0.90786,83.65,9.88,31.57
2137,5256.884,0.026586,85.9252,0.05,67.4976,3.74,0.83655,83.85,9.58,33.55
2138,5247.634,0.033137,85.8851,0.05,63.3162,4.09,0.906734,83.93,9.37,30.48
2139,5284.2386,0.032157,86.2186,0.05,60.7347,4.06,0.844789,84.72,10.15,34.9
2140,5281.6326,0.037353,86.5745,0.05,60.482,6.0,0.842289,84.15,9.77,29.3
2141,5225.2375,0.039197,86.5891,0.05,59.8334,4.31,0.801028,83.58,10.78,31.07
2142,5244.6682,0.037002,86.3506,0.05,59.2133,7.21,0.847659,83.4,9.92,32.83
2143,5198.671,0.037611,86.2075,0.05,48.4819,9.21,0.870462,82.6,11.05,32.73
2144,5186.7612,0.043473,86.3552,0.05,59.2661,6.04,0.965454,83.7,10.83,33.53
2145,5236.2568,0.040761,86.1924,0.05,56.8932,7.94,0.894666,83.77,10.87,34.22
2146,5217.5986,0.040862,86.3776,0.05,55.9077,7.21,0.948123,84.22,10.08,32.02
2147,5249.8257,0.041881,86.2254,0.05,52.0264,6.19,0.828877,83.67,10.67,34.42
2148,5203.7523,0.040952,86.2553,0.05,60.9805,4.75,0.875587,83.17,11.07,33.83
2149,5201.6233,0.038741,86.5796,0.05,64.2934,5.56,0.964964,83.25,9.57,30.62
2150,5238.2275,0.047725,86.6079,0.05,66.4789,5.2,0.901147,84.23,9.95,29.13
2151,5194.4526,0.043657,86.7976,0.05,53.1148,3.68,0.946763,82.93,10.12,30.13
2152,5270.7812,0.046637,86.7419,0.05,61.4945,5.5,0.771111,83.95,10.83,32.05
2153,5263.0128,0.054027,87.3726,0.05,71.3473,3.16,0.912184,84.43,8.83,30.8
2154,5181.8635,0.056233,87.4041,0.05,50.3173,3.98,0.91121,82.88,10.65,28.78
2155,5166.5135,0.050753,86.7232,0.05,50.4137,4.68,0.863686,82.68,11.33,29.07
2156,5241.7178,0.050887,86.2207,0.05,54.0805,3.77,0.859646,84.2,10.27,30.62
2157,5249.6569,0.044683,86.009,0.05,59.2099,4.38,0.919479,84.1,9.88,31.9
2158,5301.0646,0.044566,85.9804,0.05,62.5046,3.91,0.83876,85.2,9.97,30.18
2159,5170.3825,0.041193,86.2624,0.05,51.3128,6.91,0.882324,81.88,11.1,33.58
2160,5183.9324,0.05431,85.6334,0.05,57.6265,4.21,1.005802,83.4,10.17,31.88
2161,5158.633,0.045608,85.6413,0.05,57.5586,4.94,0.875201,82.13,10.63,31.25
2162,5211.9801,0.045038,85.5989,0.05,56.1497,3.77,0.825844,83.07,10.32,30.2
2163,5197.0636,0.038001,85.3703,0.05,58.2698,6.21,0.863222,82.57,10.35,28.93
2164,5189.2175,0.041143,85.4149,0.05,58.746,4.55,0.943097,83.07,10.35,31.13
2165,5223.1034,0.038208,85.3536,0.05,58.9077,4.13,0.903905,83.52,9.78,30.55
2166,5227.9118,0.053349,85.6078,0.05,60.9211,4.21,0.825513,83.08,10.17,31.57
2167,5219.9811,0.046871,85.4514,0.05,62.4854,4.59,0.933532,83.98,10.05,29.15
2168,5217.3319,0.042891,85.8872,0.05,52.5624,9.03,0.913996,84.32,10.75,27.53
2169,5275.0509,0.058263,85.7347,0.05,59.2917,4.17,0.827263,84.32,10.02,27.55
2170,5301.5664,0.044518,85.4141,0.05,71.2718,3.93,0.828028,84.95,9.67,27.88
2171,5267.3279,0.044161,85.6087,0.05,58.3438,6.05,0.82675,84.38,10.63,31.6
2172,5180.7661,0.050977,85.7188,0.05,57.4149,4.52,0.923133,83.0,10.47,30.37
2173,5230.9365,0.048784,85.4422,0.05,48.7483,5.35,0.910811,83.95,10.72,29.68
2174,5108.1722,0.051457,85.2042,0.05,53.8905,5.4,0.926247,80.63,10.28,27.83
2175,5225.1294,0.046519,85.2807,0.05,58.7054,6.06,0.903145,83.63,10.15,30.77
2176,5206.2857,0.044327,85.6443,0.05,56.2782,6.37,0.863348,82.67,9.97,29.38
2177,5230.2425,0.047319,85.6064,0.05,57.0678,4.48,0.88609,83.4,10.1,31.63
2178,5234.9552,0.052052,84.9789,0.05,69.192,5.78,0.978557,84.45,9.92,31.65
2179,5192.785,0.048639,85.3022,0.05,60.3733,4.15,0.943607,83.13,10.23,30.35
2180,5154.461,0.042637,85.7562,0.05,50.567,8.02,0.926856,82.28,10.88,33.32
2181,5182.2761,0.06006,85.8963,0.05,59.7297,5.42,0.921836,82.73,10.45,28.4
2182,5238.2193,0.050311,86.1066,0.05,55.5287,7.61,0.804864,83.75,10.92,29.28
2183,5234.2811,0.054974,86.5236,0.05,59.5268,6.6,0.875089,83.32,10.22,29.47
2184,5243.2868,0.046127,86.4815,0.05,64.745,4.91,0.830369,83.88,10.35,27.12
2185,5147.6648,0.054335,87.3168,0.05,50.9318,9.15,0.94398,81.88,11.15,28.5
2186,5103.8335,0.060578,87.661,0.05,45.2436,7.22,0.996263,80.93,11.53,30.73
2187,5187.176,0.054533,87.1628,0.05,50.6184,4.14,0.947998,83.55,11.02,30.25
2188,5219.8124,0.056613,86.9348,0.05,53.9387,5.79,0.87574,83.63,10.45,27.95
2189,5212.6423,0.053214,86.745,0.05,55.0827,8.64,0.881242,83.05,10.78,30.7
2190,5219.6679,0.047266,87.0076,0.05,53.8948,4.18,0.946016,83.48,10.22,31.68
2191,5283.8153,0.046834,87.3043,0.05,63.9176,18.42,0.888714,84.7,9.93,30.52
2192,5269.8453,0.057376,87.5356,0.05,62.4062,5.03,0.872806,84.22,9.72,27.58
2193,5295.9619,0.051312,87.2184,0.05,74.2722,3.3,0.834483,85.45,9.95,30.23
2194,5207.7348,0.048604,87.2026,0.05,55.7487,7.26,0.877649,82.77,9.88,32.62
2195,5219.6174,0.0593,86.8088,0.05,56.6426,6.36,0.825,82.37,10.1,28.05
2196,5201.3963,0.06689,86.2264,0.05,58.293,7.85,0.90031,82.63,9.93,30.7
2197,5190.6689,0.050617,86.1149,0.05,55.6567,6.96,0.975786,82.7,9.9,30.65
2198,5239.1584,0.049257,86.0697,0.05,62.4098,5.67,0.866513,83.72,9.57,30.82
2199,5188.321,0.045996,86.0944,0.05,54.2994,4.65,0.914866,82.68,10.17,28.73
2200,5216.7392,0.050364,86.0211,0.05,56.044,5.14,0.887307,83.62,10.6,28.42
2201,5174.4351,0.052145,85.6515,0.05,57.7501,4.96,0.982985,82.68,10.35,28.58
2202,5144.6176,0.047686,85.412,0.05,48.6184,6.89,0.933391,81.57,11.05,29.87
2203,5231.7323,0.049705,85.1581,0.05,50.7311,3.49,0.93692,84.8,10.5,33.03
2204,5176.3255,0.05185,85.4873,0.05,57.7552,9.66,0.919444,82.57,10.75,29.03
2205,5329.8878,0.055663,85.6524,0.05,74.6937,3.3,0.898198,86.07,8.83,29.55
2206,5248.4835,0.050584,85.6798,0.05,61.6858,4.95,0.873339,84.03,10.08,29.08
2207,5200.3367,0.054598,85.9816,0.05,60.8701,5.87,0.91643,82.65,9.85,31.08
2208,5226.1926,0.052353,85.8218,0.05,51.0838,4.46,0.933398,83.73,10.38,26.95
2209,5270.1097,0.046757,85.5263,0.05,81.533,5.24,0.915193,85.2,9.05,30.13
2210,5225.1419,0.048799,85.8102,0.05,65.5784,6.38,0.884635,82.78,9.68,32.7
2211,5251.1845,0.043932,85.5713,0.05,66.8124,3.75,0.853247,83.68,9.8,31.32
2212,5216.8581,0.049764,85.7273,0.05,60.2806,4.48,0.870928,82.98,10.1,30.88
2213,5260.4554,0.047194,85.6939,0.05,63.3286,3.9,0.816478,83.58,9.22,31.28
2214,5250.1933,0.058729,85.7269,0.05,61.4965,4.44,0.851447,84.05,10.15,28.9
2215,5214.2383,0.058326,85.3518,0.05,55.1015,3.81,0.934528,83.95,10.65,29.65
2216,5239.8487,0.042496,85.9742,0.05,66.0569,4.8,0.894595,84.52,9.7,29.7
2217,5222.39,0.039937,85.6962,0.05,64.3107,4.39,0.884298,83.85,10.75,31.63
2218,5161.6248,0.045707,85.6105,0.05,50.847,5.47,0.854333,82.03,10.42,30.42
2219,5177.0319,0.046037,85.105,0.05,52.8709,7.06,0.948598,82.73,10.9,30.4
2220,5190.5407,0.041905,84.7992,0.05,59.3482,5.47,0.993756,83.48,10.13,32.88
2221,5261.0457,0.044317,85.1582,0.05,58.8706,4.31,0.84821,84.35,10.1,30.7
2222,5194.0915,0.038377,85.6298,0.05,51.7132,5.77,0.968697,83.58,10.52,32.85
2223,5215.9642,0.041783,85.7655,0.05,54.7385,7.75,0.840373,83.07,10.58,30.58
2224,5158.1193,0.041955,85.6892,0.05,50.9165,5.93,1.012717,82.47,10.6,30.77
2225,5236.823,0.049851,86.239,0.05,62.6818,4.4,0.851567,83.53,10.5,33.6
2226,5175.5292,0.048573,86.4704,0.05,55.3346,5.6,0.955494,83.02,11.07,31.85
2227,5212.8454,0.049737,86.4668,0.05,59.2748,3.79,0.971262,83.93,10.18,30.58
2228,5163.1045,0.049926,85.8259,0.05,53.027,4.58,0.911344,81.73,10.6,28.65
2229,5242.3408,0.043883,86.1757,0.05,54.4663,7.15,0.825501,83.43,10.1,29.92
2230,5249.5243,0.043485,86.1687,0.05,65.8436,3.15,0.84586,84.03,9.13,30.98
2231,5209.7891,0.043399,86.3076,0.05,60.7904,21.34,0.913323,83.57,9.85,31.98
2232,5246.4947,0.055578,86.2816,0.05,65.091,4.46,0.811345,83.97,10.25,28.63
2233,5311.0353,0.048929,85.7914,0.05,74.3092,3.53,0.854142,85.38,9.43,27.23
2234,5160.7619,0.046048,85.2533,0.05,45.2269,6.35,0.923686,82.42,10.68,30.22
2235,5196.217,0.044852,85.4133,0.05,59.8553,7.54,0.917194,83.02,10.22,30.42
2236,5232.6771,0.042859,85.3899,0.05,56.8277,5.62,0.842399,83.55,10.3,31.65
2237,5197.3908,0.043794,85.4927,0.05,58.2319,6.84,0.92934,83.03,10.28,31.88
2238,5204.3993,0.040834,85.1909,0.05,53.6464,7.34,0.887756,83.03,10.75,29.9
2239,5163.7648,0.043205,85.3888,0.05,57.5526,16.12,0.951627,82.42,10.55,30.03
2240,5278.6804,0.039372,85.4448,0.05,74.7102,3.84,0.88922,84.38,8.72,32.37
2241,5163.7418,0.041977,85.6848,0.05,56.8746,4.57,0.989726,83.17,10.95,29.48
2242,5209.9451,0.046419,85.6524,0.05,55.6718,4.27,0.862052,83.02,10.23,30.65
2243,5194.7331,0.043865,85.4462,0.05,61.3196,6.72,0.904677,83.15,10.47,27.05
2244,5189.8522,0.042095,84.966,0.05,55.6561,6.16,0.839474,82.35,10.43,26.87
2245,5167.2187,0.036034,85.088,0.05,49.4148,6.36,0.927122,82.35,11.05,31.63
2246,5239.178,0.036964,85.0298,0.05,56.6742,4.21,0.89234,83.47,9.77,30.48
2247,5279.875,0.039166,84.71,0.05,63.5137,5.23,0.873531,84.12,8.93,32.47
2248,5209.9111,0.033088,85.2102,0.05,54.6102,6.74,0.856545,83.62,10.73,27.97
2249,5247.3634,0.042788,86.1957,0.05,61.7206,3.96,0.87309,83.8,9.73,28.95
2250,5198.6394,0.051682,86.1353,0.05,55.3973,4.62,0.889131,82.73,10.48,30.6
2251,5174.7284,0.042034,86.321,0.05,56.1715,5.68,0.938589,82.73,10.18,27.32
2252,5240.7606,0.041423,86.5244,0.05,56.2155,4.81,0.893508,83.7,10.22,28.3
2253,5265.2955,0.036921,86.5787,0.05,64.5895,4.05,0.909042,84.9,10.0,30.82
2254,5173.5782,0.047766,86.8642,0.05,54.3886,15.97,0.844336,82.43,10.73,29.0
2255,5268.4289,0.041618,86.5117,0.05,67.2631,3.45,0.865801,84.72,10.23,31.3
2256,5268.6943,0.042682,86.5195,0.05,68.8074,3.79,0.917274,84.2,9.12,27.18
2257,5248.3309,0.055457,86.9395,0.05,62.1187,6.1,0.827256,83.55,10.38,29.53
2258,5151.3085,0.048548,87.0726,0.05,49.6275,6.88,0.997525,82.13,10.55,30.02
2259,5134.2249,0.049508,86.9606,0.05,45.878,8.69,0.892355,81.28,11.57,27.83
2260,5295.3882,0.052249,86.6667,0.05,74.9151,5.39,0.778425,83.92,9.0,28.28
2261,5236.7525,0.049501,86.5824,0.05,62.4102,23.28,0.797633,83.2,9.87,29.08
2262,5204.2255,0.050022,87.0687,0.05,54.9633,5.87,0.808548,82.32,10.38,29.28
2263,5253.7671,0.057536,87.2568,0.05,62.4544,13.55,0.892128,84.25,9.43,32.88
2264,5203.391,0.044611,87.6805,0.05,58.4062,7.09,0.950925,83.45,10.42,30.1
2265,5235.0376,0.044366,87.7981,0.05,50.0537,4.34,0.771624,83.15,10.47,28.52
2266,5169.9093,0.040285,87.6259,0.05,53.493,7.44,0.948638,82.92,10.5,31.27
2267,5245.4653,0.037768,87.3763,0.05,70.7513,5.51,0.901836,83.4,9.3,29.75
2268,5233.4205,0.045489,87.5143,0.05,55.5823,6.38,0.876118,83.27,9.87,32.17
2269,5194.3823,0.036045,87.6336,0.05,58.782,13.46,0.932913,82.9,10.1,33.27
2270,5241.8327,0.034752,87.6304,0.05,61.9629,4.6,0.807802,83.47,10.52,31.33
2271,5254.5159,0.036193,87.0363,0.05,67.4176,4.54,0.880851,83.77,9.47,30.4
2272,5174.2642,0.03368,87.1231,0.05,57.1328,5.01,0.994327,83.0,10.57,32.28
2273,5213.3697,0.036074,86.9905,0.05,55.333,25.31,0.868972,82.78,10.5,32.5
2274,5299.1019,0.035309,86.7368,0.05,59.0319,3.26,0.871524,84.97,9.17,30.0
2275,5252.5873,0.040374,86.1665,0.05,62.5679,7.45,0.884743,84.03,9.97,27.57
2276,5179.7699,0.045436,85.5254,0.05,52.0752,5.68,0.966253,82.82,10.47,28.98
2277,5189.6564,0.041365,85.4281,0.05,59.9049,4.19,0.885869,83.08,10.8,29.55
2278,5319.704,0.042219,85.152,0.05,71.6741,4.91,0.850948,85.7,9.3,32.12
